avg_last5_MIN,avg_last5_E_OFF_RATING,avg_last5_OFF_RATING,avg_last5_E_DEF_RATING,avg_last5_DEF_RATING,avg_last5_E_NET_RATING,avg_last5_NET_RATING,avg_last5_AST_PCT,avg_last5_AST_TOV,avg_last5_AST_RATIO,avg_last5_OREB_PCT,avg_last5_DREB_PCT,avg_last5_REB_PCT,avg_last5_TM_TOV_PCT,avg_last5_EFG_PCT,avg_last5_TS_PCT,avg_last5_USG_PCT,avg_last5_E_USG_PCT,avg_last5_E_PACE,avg_last5_PACE,avg_last5_PACE_PER40,avg_last5_POSS,avg_last5_PIE,avg_last5_is_home,avg_last5_FGM,avg_last5_FGA,avg_last5_FG_PCT,avg_last5_FG3M,avg_last5_FG3A,avg_last5_FG3_PCT,avg_last5_FTM,avg_last5_FTA,avg_last5_FT_PCT,avg_last5_OREB,avg_last5_DREB,avg_last5_REB,avg_last5_AST,avg_last5_STL,avg_last5_BLK,avg_last5_TO,avg_last5_PF,avg_last5_PTS,avg_last5_PLUS_MINUS,avg_last5_DAYS_UNTIL_NEXT_GAME,avg_last5_PTS_PER_MIN,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS,PTS_PER_MIN,NEXT_GAME_PTS_PER_MIN,DAYS_UNTIL_NEXT_GAME,NEXT_GAME_IS_HOME,season_avg_MIN,season_avg_E_OFF_RATING,season_avg_OFF_RATING,season_avg_E_DEF_RATING,season_avg_DEF_RATING,season_avg_E_NET_RATING,season_avg_NET_RATING,season_avg_AST_PCT,season_avg_AST_TOV,season_avg_AST_RATIO,season_avg_OREB_PCT,season_avg_DREB_PCT,season_avg_REB_PCT,season_avg_TM_TOV_PCT,season_avg_EFG_PCT,season_avg_TS_PCT,season_avg_USG_PCT,season_avg_E_USG_PCT,season_avg_E_PACE,season_avg_PACE,season_avg_PACE_PER40,season_avg_POSS,season_avg_PIE,season_avg_is_home,season_avg_FGM,season_avg_FGA,season_avg_FG_PCT,season_avg_FG3M,season_avg_FG3A,season_avg_FG3_PCT,season_avg_FTM,season_avg_FTA,season_avg_FT_PCT,season_avg_OREB,season_avg_DREB,season_avg_REB,season_avg_AST,season_avg_STL,season_avg_BLK,season_avg_TO,season_avg_PF,season_avg_PTS,season_avg_PLUS_MINUS,season_avg_DAYS_UNTIL_NEXT_GAME,season_avg_PTS_PER_MIN,NEXT_AVG_PTS_PER_MIN_WITH_TEAM,NEXT_AVG_PTS_PER_MIN_AGAINST_OPP
37.16,123.42,125.1,114.14000000000001,114.12,9.280000000000001,10.959999999999999,0.437,3.1399999999999997,32.620000000000005,0.047,0.2298,0.1464,6.88,0.6352,0.6818,0.2844,0.288,101.55,100.824,84.02000000000001,78.2,0.2092,0.6,11.6,19.0,0.6138,0.8,2.0,0.2334,5.8,6.8,0.8806,1.6,8.6,10.2,11.0,1.0,0.6,2.6,3.4,29.8,9.4,1.8,0.8063877964360552,36.3,118.3,120.5,101.4,103.9,16.9,16.6,0.444,4.0,40.0,0.037,0.275,0.179,10.0,0.6,0.615,0.214,0.216,104.78,102.53,85.44,78,0.19,8.0,15.0,0.533,2.0,3.0,0.667,1.0,1.0,1.0,1.0,11.0,12.0,12.0,1.0,1.0,3.0,3.0,19.0,14.0,0.5234159779614326,0.9375,2.0,1.0,33.61666666666667,122.67,123.97333333333333,112.11666666666666,112.18333333333334,10.553333333333335,11.786666666666667,0.4017666666666667,3.193,31.65,0.06953333333333332,0.2768333333333333,0.17643333333333333,10.860000000000001,0.6573333333333333,0.7040666666666666,0.27749999999999997,0.27926666666666666,101.80233333333334,101.225,84.35433333333334,71.1,0.20800000000000002,0.4666666666666667,9.6,15.6,0.6325000000000001,0.7666666666666667,2.3666666666666667,0.28996666666666665,5.733333333333333,7.133333333333334,0.7655666666666666,2.1666666666666665,8.9,11.066666666666666,9.5,1.4,0.6666666666666666,3.533333333333333,2.8,25.7,8.5,2.3333333333333335,0.7641182928457879,0.7424570563435485,0.9764309764309764
34.2,121.58,122.41999999999999,113.75999999999999,115.54,7.82,6.860000000000001,0.4312,1.4,33.88,0.0208,0.2472,0.14500000000000002,7.359999999999999,0.6592,0.7138,0.267,0.2694,103.43799999999999,102.258,85.216,73.2,0.21039999999999998,0.4,10.0,16.4,0.6254,1.0,2.2,0.4,5.6,5.8,0.95,0.6,8.8,9.4,10.0,1.2,0.4,2.6,2.8,26.6,6.2,1.8,0.790882269901117,33.3,111.5,110.0,119.2,122.9,-7.7,-12.9,0.474,1.8,25.7,0.027,0.188,0.101,14.3,0.525,0.551,0.31,0.313,101.82,100.95,84.13,70,0.147,10.0,20.0,0.5,1.0,3.0,0.333,3.0,4.0,0.75,1.0,6.0,7.0,9.0,2.0,0.0,5.0,4.0,24.0,-9.0,0.7207207207207208,0.49586776859504134,3.0,1.0,33.65,122.60000000000001,123.996875,111.64375,111.85625,10.95625,12.1375,0.4075625,3.1184375,32.2625,0.06634375,0.278,0.17678125,10.49375,0.6614375,0.70765625,0.27359375,0.2753125,102.095,101.40375,84.503125,71.3125,0.2101875,0.5,9.5625,15.5,0.63365625,0.84375,2.375,0.3239375,5.65625,6.96875,0.78021875,2.0625,9.0625,11.125,9.65625,1.375,0.65625,3.40625,2.75,25.625,8.84375,2.28125,0.762014523854221,0.7492882856485459,0.5864197530864198
32.239999999999995,124.25999999999999,124.82000000000001,105.05999999999999,107.78,19.2,17.04,0.47359999999999997,2.56,36.36,0.0386,0.2434,0.155,9.18,0.6294,0.6782,0.25060000000000004,0.2528,101.164,99.578,82.982,67.0,0.21200000000000002,0.8,8.4,14.6,0.5780000000000001,1.6,2.6,0.55,4.2,4.6,0.9099999999999999,1.2,9.2,10.4,10.4,1.4,0.2,2.8,2.4,22.6,11.0,2.0,0.6936929838509192,35.4,137.7,139.4,111.5,112.1,26.2,27.3,0.455,2.5,30.3,0.129,0.244,0.197,12.1,0.676,0.729,0.291,0.292,90.32,89.53,74.61,66,0.245,10.0,17.0,0.588,3.0,4.0,0.75,5.0,5.0,1.0,4.0,11.0,15.0,10.0,2.0,0.0,4.0,4.0,28.0,18.0,0.7909604519774012,0.39886039886039887,3.0,1.0,33.36176470588235,122.46176470588235,123.6441176470588,111.09705882352942,111.53823529411765,11.36470588235294,12.102941176470589,0.4107647058823529,3.120294117647059,32.38235294117647,0.06323529411764706,0.27288235294117646,0.1726764705882353,10.576470588235296,0.6526764705882353,0.6995294117647058,0.2731470588235294,0.27499999999999997,102.04617647058824,101.32676470588235,84.43911764705882,70.6470588235294,0.2075,0.5,9.411764705882353,15.411764705882353,0.6257941176470588,0.8235294117647058,2.3529411764705883,0.3146764705882353,5.529411764705882,6.823529411764706,0.7799117647058823,1.9705882352941178,8.882352941176471,10.852941176470589,9.617647058823529,1.3823529411764706,0.6176470588235294,3.411764705882353,2.7058823529411766,25.176470588235293,8.588235294117647,2.264705882352941,0.7529721544897303,0.7423303254641603,0.7706615892907877
32.0,123.9,124.88,106.58000000000001,108.56000000000002,17.32,16.32,0.488,2.56,40.660000000000004,0.0414,0.2384,0.1486,10.26,0.7293999999999999,0.7768,0.2298,0.23160000000000003,101.51799999999999,100.10799999999999,83.424,66.8,0.21479999999999996,0.8,7.8,12.6,0.6714,1.4,2.2,0.6166,4.6,5.0,0.9099999999999999,1.4,8.8,10.2,11.2,1.4,0.2,3.0,2.2,21.6,10.2,2.0,0.6687818680307125,35.1,116.5,120.8,109.0,107.8,7.5,13.0,0.516,4.0,61.5,0.051,0.25,0.147,15.4,1.1,1.108,0.11,0.11,106.55,105.18,87.65,77,0.204,5.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,9.0,11.0,16.0,1.0,1.0,4.0,2.0,14.0,10.0,0.39886039886039887,0.7420494699646643,2.0,1.0,33.42,122.89714285714285,124.09428571428572,111.10857142857144,111.55428571428571,11.788571428571428,12.537142857142857,0.4120285714285714,3.1025714285714288,32.32285714285714,0.06511428571428571,0.2720571428571429,0.17337142857142857,10.62,0.6533428571428571,0.7003714285714285,0.2736571428571428,0.2754857142857143,101.71114285714286,100.98971428571429,84.15828571428571,70.51428571428572,0.20857142857142857,0.5142857142857142,9.428571428571429,15.457142857142857,0.6247142857142858,0.8857142857142857,2.4,0.3271142857142857,5.514285714285714,6.771428571428571,0.7862,2.0285714285714285,8.942857142857143,10.971428571428572,9.628571428571428,1.4,0.6,3.4285714285714284,2.742857142857143,25.257142857142856,8.857142857142858,2.2857142857142856,0.7540575344179495,0.7311804635235924,0.9234234234234234
31.560000000000002,129.44,129.9,104.17999999999999,104.9,25.28,25.0,0.47000000000000003,3.5,43.019999999999996,0.0708,0.2918,0.18860000000000002,12.3,0.7432,0.7682,0.22160000000000002,0.22519999999999998,98.13999999999999,97.478,81.22999999999999,64.2,0.21879999999999997,1.0,7.4,11.2,0.6964,1.0,2.0,0.4,2.6,3.2,0.6266,2.0,10.0,12.0,11.6,1.4,0.4,3.4,2.4,18.4,15.8,2.4,0.5832487673047886,34.8,125.8,127.1,107.9,105.8,18.0,21.3,0.5,3.5,48.3,0.0,0.333,0.159,13.8,0.773,0.773,0.183,0.186,95.49,95.91,79.92,70,0.226,8.0,11.0,0.727,1.0,4.0,0.25,0.0,0.0,0.0,0.0,10.0,10.0,14.0,2.0,1.0,4.0,3.0,17.0,16.0,0.4885057471264368,1.0434782608695652,2.0,1.0,33.32702702702702,123.13783783783785,124.33243243243244,110.94054054054054,111.37837837837837,12.197297297297297,12.95135135135135,0.4152972972972973,3.1240540540540542,33.105405405405406,0.06767567567567567,0.27594594594594596,0.1768108108108108,10.751351351351351,0.6657837837837838,0.7098378378378378,0.27,0.271972972972973,101.73162162162163,101.00945945945946,84.1745945945946,70.35135135135135,0.2092162162162162,0.5405405405405406,9.324324324324325,15.162162162162161,0.636,0.8648648648648649,2.2972972972972974,0.33645945945945943,5.324324324324325,6.5675675675675675,0.7797297297297298,2.081081081081081,9.08108108108108,11.162162162162161,9.783783783783784,1.3783783783783783,0.5945945945945946,3.4324324324324325,2.72972972972973,24.83783783783784,9.108108108108109,2.324324324324324,0.7441330695527918,0.7242671231809541,0.7016535296289058
33.620000000000005,131.21999999999997,132.7,109.17999999999999,109.54,22.06,23.16,0.46340000000000003,3.1,40.7,0.08559999999999998,0.3156,0.20659999999999998,12.9,0.8360000000000001,0.8462,0.23220000000000002,0.23479999999999998,99.434,98.66,82.21400000000001,69.2,0.23500000000000001,1.0,9.2,12.4,0.7822,1.2,2.2,0.5,3.6,4.2,0.6466000000000001,2.4,10.8,13.2,11.8,1.4,0.6,3.8,2.8,23.2,16.0,2.4,0.6927708657596933,34.5,137.9,140.0,110.5,113.2,27.4,26.8,0.417,2.5,31.3,0.074,0.313,0.203,12.5,0.964,0.978,0.275,0.275,107.18,105.15,87.62,75,0.263,13.0,14.0,0.929,1.0,2.0,0.5,9.0,10.0,0.9,2.0,10.0,12.0,10.0,1.0,1.0,4.0,2.0,36.0,19.0,1.0434782608695652,0.9935897435897436,1.0,1.0,33.36578947368421,123.20789473684209,124.40526315789472,110.86052631578947,111.23157894736842,12.35,13.171052631578947,0.4175263157894737,3.133947368421053,33.50526315789474,0.06589473684210527,0.27744736842105266,0.17634210526315788,10.831578947368422,0.6686052631578947,0.7115,0.26771052631578945,0.2697105263157895,101.56736842105263,100.87526315789474,84.06263157894738,70.34210526315789,0.2096578947368421,0.5526315789473685,9.289473684210526,15.052631578947368,0.6383947368421052,0.868421052631579,2.3421052631578947,0.3341842105263158,5.184210526315789,6.394736842105263,0.7592105263157896,2.026315789473684,9.105263157894736,11.131578947368421,9.894736842105264,1.394736842105263,0.6052631578947368,3.4473684210526314,2.736842105263158,24.63157894736842,9.289473684210526,2.3157894736842106,0.7374060347520982,0.733856555195052,0.7207207207207208
32.78,130.17999999999998,132.2,107.8,108.38,22.42,23.84,0.4808,3.4659999999999997,41.48,0.09179999999999999,0.3168,0.2088,12.06,0.8208,0.8347999999999999,0.24159999999999998,0.24380000000000002,101.708,100.6,83.83,69.0,0.2398,1.0,9.6,13.0,0.7846,0.6,1.4,0.35,4.0,4.6,0.6466000000000001,2.4,10.0,12.4,12.4,1.2,0.6,3.6,3.0,23.8,16.6,3.0,0.7332967240821617,31.2,132.5,136.9,104.6,106.3,28.0,30.7,0.542,4.33,34.2,0.16,0.25,0.208,7.9,0.6,0.672,0.338,0.337,101.69,99.23,82.69,65,0.269,12.0,20.0,0.6,0.0,0.0,0.0,7.0,7.0,1.0,4.0,7.0,11.0,13.0,1.0,0.0,3.0,5.0,31.0,21.0,0.9935897435897436,0.6925207756232686,6.0,0.0,33.3948717948718,123.58461538461539,124.8051282051282,110.85128205128204,111.28205128205128,12.735897435897435,13.520512820512819,0.41751282051282057,3.117692307692308,33.44871794871795,0.0661025641025641,0.27835897435897433,0.17702564102564103,10.874358974358975,0.6761794871794872,0.7183333333333334,0.2678974358974359,0.26984615384615385,101.71128205128204,100.9848717948718,84.15384615384616,70.46153846153847,0.21102564102564103,0.5641025641025641,9.384615384615385,15.025641025641026,0.6458461538461538,0.8717948717948718,2.3333333333333335,0.3384358974358974,5.282051282051282,6.487179487179487,0.7628205128205128,2.0256410256410255,9.128205128205128,11.153846153846153,9.897435897435898,1.3846153846153846,0.6153846153846154,3.4615384615384617,2.717948717948718,24.923076923076923,9.538461538461538,2.282051282051282,0.745254040549982,0.7470332063807357,0.8579088471849866
34.98,125.7,127.82000000000001,112.84,114.34,12.9,13.500000000000004,0.45899999999999996,2.9899999999999998,35.660000000000004,0.06600000000000002,0.2718,0.1718,13.560000000000002,0.7774000000000001,0.806,0.25680000000000003,0.2586,100.10400000000001,98.62,82.17999999999999,72.0,0.22999999999999998,0.6,10.4,14.4,0.7312,1.2,2.4,0.45,4.6,5.0,0.68,1.8,8.6,10.4,11.2,1.0,0.8,4.2,2.8,26.6,9.8,3.2,0.768945276198983,38.3,123.6,128.2,130.8,129.5,-7.2,-1.3,0.31,1.29,30.0,0.033,0.206,0.125,23.3,0.75,0.82,0.244,0.244,99.05,97.7,81.41,78,0.144,8.0,12.0,0.667,2.0,2.0,1.0,6.0,6.0,1.0,1.0,7.0,8.0,9.0,0.0,2.0,7.0,2.0,24.0,-1.0,0.6266318537859008,0.6842105263157895,3.0,1.0,33.40731707317073,123.4390243902439,124.66341463414633,110.68780487804878,111.29756097560976,12.75609756097561,13.365853658536585,0.4231951219512195,3.152439024390244,33.49268292682927,0.06831707317073171,0.2771463414634146,0.17746341463414633,10.787804878048782,0.6773414634146342,0.7188780487804878,0.2690243902439024,0.27102439024390246,101.59853658536585,100.79878048780488,83.99878048780488,70.36585365853658,0.21334146341463414,0.5609756097560976,9.487804878048781,15.146341463414634,0.6468536585365854,0.8780487804878049,2.317073170731707,0.3341219512195122,5.219512195121951,6.390243902439025,0.7621951219512195,2.073170731707317,9.073170731707316,11.146341463414634,9.975609756097562,1.3658536585365855,0.5853658536585366,3.4390243902439024,2.7560975609756095,25.073170731707318,9.439024390243903,2.4146341463414633,0.750024831723471,0.7372863290266212,0.7545413024589128
35.61999999999999,124.92,127.51999999999998,111.78000000000002,113.67999999999999,13.180000000000001,13.860000000000003,0.4702,2.8899999999999997,34.34,0.0714,0.2946,0.188,13.580000000000002,0.7727999999999999,0.8118000000000001,0.2644,0.2664,101.906,100.03400000000002,83.36,74.4,0.2404,0.6,10.8,15.0,0.7285999999999999,1.2,2.2,0.4666,5.6,6.0,0.8800000000000001,2.0,10.0,12.0,11.4,0.8,0.8,4.4,2.6,28.4,10.6,3.2,0.8080862320368535,38.0,121.9,125.6,102.6,102.5,19.4,23.1,0.556,3.0,41.7,0.027,0.447,0.24,13.9,0.75,0.802,0.221,0.225,104.5,102.98,85.82,82,0.278,10.0,14.0,0.714,1.0,3.0,0.333,5.0,5.0,1.0,1.0,17.0,18.0,15.0,1.0,1.0,5.0,2.0,26.0,20.0,0.6842105263157895,0.6727828746177369,2.0,1.0,33.523809523809526,123.44285714285715,124.74761904761904,111.16666666666667,111.73095238095237,12.28095238095238,13.016666666666667,0.42050000000000004,3.108095238095238,33.40952380952381,0.06747619047619048,0.27545238095238095,0.1762142857142857,11.085714285714285,0.6790714285714285,0.7212857142857143,0.2684285714285714,0.2703809523809524,101.53785714285715,100.725,83.93714285714286,70.54761904761905,0.21169047619047618,0.5476190476190477,9.452380952380953,15.071428571428571,0.6473333333333333,0.9047619047619048,2.3095238095238093,0.3499761904761905,5.238095238095238,6.380952380952381,0.7678571428571429,2.0476190476190474,9.023809523809524,11.071428571428571,9.952380952380953,1.3333333333333333,0.6190476190476191,3.5238095238095237,2.738095238095238,25.047619047619047,9.19047619047619,2.4285714285714284,0.7470869036773383,0.7428924556935512,0.7558139534883721
35.26,124.38,128.04,111.4,112.24000000000001,13.040000000000001,15.840000000000003,0.49720000000000003,3.4560000000000004,37.78,0.07,0.3048,0.19180000000000003,12.9,0.7184,0.761,0.25420000000000004,0.2552,100.598,98.82000000000001,82.35,73.0,0.24080000000000004,0.6,10.0,14.8,0.6812,1.0,1.8,0.3666,4.6,5.0,0.86,2.0,10.4,12.4,12.6,0.8,0.8,4.2,2.2,25.6,12.0,3.4,0.7339471547864879,32.7,135.2,142.6,108.6,106.0,26.7,36.7,0.552,5.33,48.5,0.067,0.364,0.222,9.1,0.692,0.724,0.224,0.219,100.64,99.08,82.57,68,0.265,9.0,13.0,0.692,0.0,0.0,0.0,4.0,5.0,0.8,2.0,12.0,14.0,16.0,1.0,1.0,3.0,0.0,22.0,26.0,0.6727828746177369,0.40816326530612246,2.0,1.0,33.627906976744185,123.40697674418605,124.76744186046511,110.96744186046513,111.51627906976744,12.446511627906977,13.251162790697673,0.42365116279069764,3.105581395348837,33.60232558139535,0.06653488372093024,0.27944186046511627,0.17769767441860465,11.151162790697674,0.6807209302325582,0.7231627906976744,0.26732558139534884,0.26932558139534885,101.60674418604651,100.77744186046512,83.98093023255814,70.81395348837209,0.2132325581395349,0.5581395348837209,9.465116279069768,15.046511627906977,0.6488837209302326,0.9069767441860465,2.3255813953488373,0.3495813953488372,5.232558139534884,6.348837209302325,0.7732558139534884,2.0232558139534884,9.209302325581396,11.232558139534884,10.069767441860465,1.3255813953488371,0.627906976744186,3.558139534883721,2.7209302325581395,25.069767441860463,9.44186046511628,2.4186046511627906,0.7456246623433488,0.7347293638493915,0.6837606837606837
35.879999999999995,125.6,128.4,112.54,113.08,13.1,15.320000000000004,0.4476,2.9899999999999998,38.94,0.05800000000000001,0.3358,0.20400000000000001,15.319999999999999,0.7234,0.7638,0.22240000000000001,0.2244,101.396,100.082,83.402,75.0,0.2172,0.6,8.6,12.4,0.6862,1.0,2.0,0.3666,4.0,4.6,0.82,1.8,12.0,13.8,12.0,0.8,1.2,4.6,1.8,22.2,11.8,2.8,0.6168618591297637,34.3,138.6,138.7,110.3,110.5,28.3,28.1,0.294,2.0,40.0,0.1,0.405,0.269,20.0,0.625,0.686,0.179,0.183,105.68,105.54,87.95,75,0.151,5.0,8.0,0.625,0.0,1.0,0.0,4.0,5.0,0.8,3.0,15.0,18.0,10.0,1.0,2.0,5.0,3.0,14.0,20.0,0.40816326530612246,0.7194244604316546,3.0,1.0,33.606818181818184,123.675,125.17272727272729,110.91363636363636,111.39090909090909,12.770454545454545,13.784090909090908,0.42656818181818185,3.1561363636363637,33.940909090909095,0.06654545454545455,0.28136363636363637,0.17870454545454545,11.104545454545455,0.6809772727272727,0.7231818181818181,0.2663409090909091,0.2681818181818182,101.58477272727272,100.73886363636365,83.94886363636364,70.75,0.21440909090909094,0.5681818181818182,9.454545454545455,15.0,0.6498636363636364,0.8863636363636364,2.272727272727273,0.3416363636363636,5.204545454545454,6.318181818181818,0.7738636363636363,2.022727272727273,9.272727272727273,11.295454545454545,10.204545454545455,1.3181818181818181,0.6363636363636364,3.5454545454545454,2.659090909090909,25.0,9.818181818181818,2.409090909090909,0.7439691671677667,0.7266901670087369,0.8844421344421345
34.22,133.61999999999998,137.52,107.66000000000001,106.8,26.020000000000003,30.720000000000006,0.45660000000000006,5.523999999999999,43.08,0.056600000000000004,0.3602,0.2222,13.940000000000001,0.7234,0.7704000000000001,0.2136,0.21459999999999999,103.444,102.33599999999998,85.28,72.8,0.22380000000000005,0.8,8.0,11.4,0.6996,0.6,1.4,0.2666,4.6,5.2,0.8800000000000001,1.6,12.4,14.0,13.2,0.8,1.4,4.2,1.6,21.2,21.0,2.4,0.6222425960914408,27.8,148.8,152.5,86.0,85.5,62.9,67.0,0.571,16.0,55.2,0.056,0.379,0.255,3.4,0.8,0.82,0.2,0.202,107.35,106.38,88.65,61,0.281,8.0,10.0,0.8,0.0,1.0,0.0,4.0,5.0,0.8,1.0,11.0,12.0,16.0,1.0,1.0,1.0,1.0,20.0,40.0,0.7194244604316546,0.7712765957446808,2.0,0.0,33.62222222222222,124.00666666666667,125.47333333333334,110.9,111.3711111111111,13.115555555555556,14.102222222222222,0.4236222222222222,3.1304444444444446,34.07555555555556,0.06728888888888888,0.2841111111111111,0.1807111111111111,11.302222222222223,0.6797333333333333,0.7223555555555555,0.26439999999999997,0.2662888888888889,101.67577777777777,100.84555555555556,84.03777777777778,70.84444444444445,0.21300000000000002,0.5777777777777777,9.355555555555556,14.844444444444445,0.6493111111111112,0.8666666666666667,2.2444444444444445,0.3340444444444444,5.177777777777778,6.288888888888889,0.7744444444444445,2.0444444444444443,9.4,11.444444444444445,10.2,1.3111111111111111,0.6666666666666666,3.577777777777778,2.6666666666666665,24.755555555555556,10.044444444444444,2.422222222222222,0.7365068137930635,0.7265681408397774,0.4885057471264368
34.080000000000005,130.18,134.44,102.5,101.67999999999999,27.74,32.760000000000005,0.4492,5.438000000000001,40.42,0.0612,0.3678,0.22840000000000002,13.16,0.6944000000000001,0.7327999999999999,0.233,0.23420000000000002,103.886,102.55799999999999,85.46600000000001,72.8,0.2294,0.8,8.4,12.8,0.6714,0.8,2.0,0.18660000000000002,4.6,5.8,0.8134,1.8,13.0,14.8,12.6,1.0,1.4,4.2,1.8,22.2,22.8,2.2,0.6511715444831968,37.6,106.4,112.8,105.0,103.9,1.4,8.9,0.273,0.86,16.7,0.056,0.244,0.156,19.4,0.605,0.632,0.341,0.342,101.26,98.81,82.34,78,0.172,10.0,19.0,0.526,3.0,5.0,0.6,6.0,9.0,0.667,2.0,10.0,12.0,6.0,1.0,2.0,7.0,3.0,29.0,8.0,0.7712765957446808,0.8823529411764706,2.0,0.0,33.495652173913044,124.54565217391306,126.0608695652174,110.3586956521739,110.80869565217391,14.197826086956523,15.252173913043478,0.42682608695652174,3.410217391304348,34.53478260869565,0.06704347826086957,0.2861739130434783,0.18232608695652175,11.130434782608695,0.6823478260869565,0.7244782608695652,0.263,0.2648913043478261,101.79913043478261,100.9658695652174,84.13804347826087,70.6304347826087,0.2144782608695652,0.5869565217391305,9.326086956521738,14.73913043478261,0.6525869565217391,0.8478260869565217,2.217391304347826,0.3267826086956522,5.1521739130434785,6.260869565217392,0.775,2.0217391304347827,9.434782608695652,11.456521739130435,10.326086956521738,1.3043478260869565,0.6739130434782609,3.5217391304347827,2.630434782608696,24.652173913043477,10.695652173913043,2.4130434782608696,0.7361354582852069,0.7327521604858633,1.0075566750629723
33.28000000000001,131.04,134.45999999999998,100.3,100.12,30.76,34.34,0.41200000000000003,5.338,37.08,0.0982,0.3246,0.22480000000000003,12.379999999999999,0.6444000000000001,0.6880000000000001,0.2602,0.26080000000000003,104.3,102.96599999999998,85.80600000000001,71.2,0.2178,0.6,8.6,14.4,0.6286,0.6,1.4,0.12000000000000002,5.2,6.6,0.7912,3.0,11.4,14.4,11.6,0.8,1.6,4.0,1.6,23.0,23.2,2.2,0.6908000274553331,34.0,126.2,125.7,91.6,94.7,34.5,31.0,0.37,2.5,25.0,0.212,0.231,0.222,10.0,0.5,0.578,0.357,0.358,106.57,105.02,87.52,74,0.22,11.0,22.0,0.5,0.0,0.0,0.0,8.0,9.0,0.889,7.0,9.0,16.0,10.0,0.0,2.0,4.0,1.0,30.0,22.0,0.8823529411764706,0.7964601769911505,2.0,0.0,33.58297872340426,124.15957446808511,125.77872340425533,110.24468085106383,110.66170212765958,13.925531914893616,15.117021276595745,0.4235531914893617,3.3559574468085103,34.15531914893617,0.06680851063829787,0.28527659574468084,0.18176595744680848,11.306382978723404,0.6807021276595744,0.7225106382978723,0.26465957446808513,0.26653191489361705,101.78765957446808,100.92,84.09978723404255,70.7872340425532,0.21357446808510638,0.574468085106383,9.340425531914894,14.829787234042554,0.6498936170212767,0.8936170212765957,2.276595744680851,0.33259574468085107,5.170212765957447,6.319148936170213,0.7727021276595745,2.021276595744681,9.446808510638299,11.46808510638298,10.23404255319149,1.297872340425532,0.7021276595744681,3.595744680851064,2.6382978723404253,24.74468085106383,10.638297872340425,2.404255319148936,0.7368831420609404,0.7364973094119736,0.5234159779614326
33.519999999999996,128.56,130.48,100.13999999999999,101.96000000000001,28.419999999999998,28.520000000000003,0.3778,4.272,34.339999999999996,0.0848,0.31660000000000005,0.2184,10.559999999999999,0.6774,0.7194,0.2576,0.2606,103.49000000000001,101.84,84.86800000000001,70.8,0.21680000000000002,0.4,9.2,14.6,0.6616,0.6,1.4,0.12000000000000002,5.0,6.2,0.8312000000000002,2.6,11.4,14.0,10.0,0.6,1.4,3.4,2.2,24.0,19.0,2.2,0.7155354879300158,33.9,122.8,122.7,107.8,115.2,15.0,7.6,0.381,0.0,34.8,0.0,0.324,0.19,0.0,0.857,0.881,0.211,0.218,96.59,93.45,77.88,66,0.26,12.0,14.0,0.857,0.0,0.0,0.0,3.0,3.0,1.0,0.0,12.0,12.0,8.0,0.0,0.0,0.0,3.0,27.0,5.0,0.7964601769911505,0.4105571847507331,2.0,1.0,33.59166666666667,124.20208333333333,125.77708333333334,109.85625,110.32916666666667,14.354166666666666,15.447916666666666,0.4224375,3.338125,33.96458333333333,0.06983333333333333,0.2841458333333334,0.18260416666666668,11.279166666666667,0.6769375000000001,0.7195,0.26658333333333334,0.2684375,101.88729166666667,101.00541666666668,84.17104166666667,70.85416666666667,0.21370833333333336,0.5625,9.375,14.979166666666666,0.6467708333333334,0.875,2.2291666666666665,0.32566666666666666,5.229166666666667,6.375,0.7751250000000001,2.125,9.4375,11.5625,10.229166666666666,1.2708333333333333,0.7291666666666666,3.6041666666666665,2.6041666666666665,24.854166666666668,10.875,2.3958333333333335,0.7399137628758471,0.7379683491165482,0.5588235294117647
